Country,State,State Code
Afghanistan,Badakhshan,AFG.11
Afghanistan,Badghis,AFG.12
Afghanistan,Baghlan,AFG.13
Afghanistan,Balkh,AFG.14
Afghanistan,Bamyan,AFG.15
Afghanistan,Daykundi,AFG.16
Afghanistan,Farah,AFG.17
Afghanistan,Faryab,AFG.18
Afghanistan,Ghazni,AFG.19
Afghanistan,Ghor,AFG.110
Afghanistan,Hilmand,AFG.111
Afghanistan,Hirat,AFG.112
Afghanistan,Jawzjan,AFG.113
Afghanistan,Kabul,AFG.114
Afghanistan,Kandahar,AFG.115
Afghanistan,Kapisa,AFG.116
Afghanistan,Khost,AFG.117
Afghanistan,Kunar,AFG.118
Afghanistan,Kunduz,AFG.119
Afghanistan,Laghman,AFG.120
Afghanistan,Logar,AFG.121
Afghanistan,Nangarhar,AFG.122
Afghanistan,Nimroz,AFG.123
Afghanistan,Nuristan,AFG.124
Afghanistan,Paktika,AFG.125
Afghanistan,Paktya,AFG.126
Afghanistan,Panjsher,AFG.127
Afghanistan,Parwan,AFG.128
Afghanistan,Samangan,AFG.129
Afghanistan,Sar-e-Pul,AFG.130
Afghanistan,Takhar,AFG.131
Afghanistan,Uruzgan,AFG.132
Afghanistan,Wardak,AFG.133
Afghanistan,Zabul,AFG.134
Albania,Berat,ALB.3305
Albania,Bulqize,ALB.3306
Albania,Delvine,ALB.3307
Albania,Devoll,ALB.3308
Albania,Diber,ALB.3309
Albania,Durres,ALB.3310
Albania,Elbasan,ALB.3311
Albania,Fier,ALB.3312
Albania,Gjirokaster,ALB.3313
Albania,Gramsh,ALB.3314
Albania,Has,ALB.3315
Albania,Kavaje,ALB.3316
Albania,Kolonje,ALB.3317
Albania,Korce,ALB.3318
Albania,Kruje,ALB.3319
Albania,Kucove,ALB.3320
Albania,Kukes,ALB.3321
Albania,Kurbin,ALB.3322
Albania,Lezhe,ALB.3323
Albania,Librazhd,ALB.3324
Albania,Lushnje,ALB.3325
Albania,Malesi E Madhe,ALB.3326
Albania,Mallakaster,ALB.3327
Albania,Mat,ALB.3328
Albania,Mirdite,ALB.3329
Albania,Peqin,ALB.3330
Albania,Permet,ALB.3331
Albania,Pogradec,ALB.3332
Albania,Puke,ALB.3333
Albania,Sarande,ALB.3334
Albania,Shkoder,ALB.3335
Albania,Skrapar,ALB.3336
Albania,Tepelene,ALB.3337
Albania,Tirane,ALB.3338
Albania,Tropoje,ALB.3339
Albania,Vlore,ALB.3340
Andorra,Andorra La Vella,AND.7391
Andorra,Canillo,AND.7392
Andorra,Encamp,AND.7393
Andorra,Escaldes-engordany,AND.7394
Andorra,La Massana,AND.7395
Andorra,Ordino,AND.7396
Andorra,Sant Julia De Loria,AND.7397
United Arab Emirates,Abu Dhabi,ARE.2553173
United Arab Emirates,Ajman,ARE.255149626
United Arab Emirates,Dubai,ARE.2553177
United Arab Emirates,Fujairah,ARE.255149627
United Arab Emirates,Ras Al Khaimah,ARE.2553179
United Arab Emirates,Sharjah,ARE.2553180
United Arab Emirates,Umm AL Quwain,ARE.2553181
Argentina,Buenos Aires,ARG.12429
Argentina,Buenos Aires D.f.,ARG.12430
Argentina,Catamarca,ARG.12431
Argentina,Chaco,ARG.12432
Argentina,Chubut,ARG.12433
Argentina,Cordoba,ARG.12434
Argentina,Corrientes,ARG.12435
Argentina,Entre Rios,ARG.12436
Argentina,Formosa,ARG.12437
Argentina,Jujuy,ARG.12438
Argentina,La Pampa,ARG.12439
Argentina,La Rioja,ARG.12440
Argentina,Mendoza,ARG.12441
Argentina,Misiones,ARG.12442
Argentina,Neuquen,ARG.12443
Argentina,Rio Negro,ARG.12444
Argentina,Salta,ARG.12445
Argentina,San Juan,ARG.12446
Argentina,San Luis,ARG.12447
Argentina,Santa Cruz,ARG.12448
Argentina,Santa Fe,ARG.12449
Argentina,Santiago Del Estero,ARG.12450
Argentina,Tierra Del Fuego,ARG.12451
Argentina,Tucuman,ARG.12452
Armenia,Aragatsotn,ARM.13453
Armenia,Ararat,ARM.13454
Armenia,Armavir,ARM.13455
Armenia,Gergharkunik,ARM.13456
Armenia,Kotayk,ARM.13457
Armenia,Lori,ARM.13458
Armenia,Shirak,ARM.13460
Armenia,Syunik,ARM.13461
Armenia,Tavush,ARM.13462
Armenia,Vayots Dzor,ARM.13463
Armenia,Yerevan,ARM.13464
Antigua and Barbuda,Barbuda,ATG.1140206
Antigua and Barbuda,Name Unknown,ATG.1140207
Antigua and Barbuda,St. George,ATG.1140208
Antigua and Barbuda,St. John,ATG.1140209
Antigua and Barbuda,St. Mary,ATG.1140210
Antigua and Barbuda,St. Paul,ATG.1140211
Antigua and Barbuda,St. Peter,ATG.1140212
Antigua and Barbuda,St. Philip,ATG.1140213
Australia,Administrative unit not available,AUS.16467
Australia,Australian Capital Territory,AUS.17468
Australia,Coral Sea Islands Territory,AUS.17469
Australia,New South Wales,AUS.17470
Australia,Northern Territory,AUS.17471
Australia,Other Territories,AUS.17472
Australia,Queensland,AUS.17473
Australia,South Australia,AUS.17474
Australia,Tasmania,AUS.17475
Australia,Victoria,AUS.17476
Australia,Western Australia,AUS.17477
Christmas Island (Aus.),Administrative unit not available,CXR.54931
Cocos (Keeling) Islands (Aus.),Administrative unit not available,CCK.56933
Heard Island and McDonald Islands (Aus.),Administrative unit not available,HMD.1091418
Norfolk Island (Aus.),Administrative unit not available,NFK.1842242
Austria,Burgenland,AUT.18478
Austria,Karnten,AUT.18479
Austria,Niederosterreich,AUT.18480
Austria,Oberosterreich,AUT.18481
Austria,Salzburg,AUT.18482
Austria,Steiermark,AUT.18483
Austria,Tirol,AUT.18484
Austria,Vorarlberg,AUT.18485
Austria,Wien,AUT.18486
Azerbaijan,Absheron,AZE.19147297
Azerbaijan,Aran,AZE.19147298
Azerbaijan,Daghlig Shirvan,AZE.19147299
Azerbaijan,Ganja-Gazakh,AZE.19147300
Azerbaijan,Guba-Khachmaz,AZE.19147301
Azerbaijan,Kalbajar-Lachin,AZE.19147302
Azerbaijan,Lankaran,AZE.19147303
Azerbaijan,Nakhchivan,AZE.19147304
Azerbaijan,Shaki-Zaqatala,AZE.19147305
Azerbaijan,Yukhari Garabakh,AZE.19147306
Burundi,Bubanza,BDI.4340542
Burundi,Bujumbura Mairie,BDI.4340543
Burundi,Bujumbura Rural,BDI.4340544
Burundi,Bururi,BDI.4340545
Burundi,Cankuzo,BDI.4340546
Burundi,Cibitoke,BDI.4340547
Burundi,Gitega,BDI.4340548
Burundi,Karuzi,BDI.4340549
Burundi,Kayanza,BDI.4340550
Burundi,Kirundo,BDI.4340551
Burundi,Makamba,BDI.4340552
Burundi,Muramvya,BDI.4340553
Burundi,Muyinga,BDI.4340554
Burundi,Mwaro,BDI.4340555
Burundi,Ngozi,BDI.4340556
Burundi,Rutana,BDI.4340557
Burundi,Ruyigi,BDI.4340558
Belgium,Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewes,BEL.27600
Belgium,Region wallonne,BEL.27602
Belgium,Vlaams Gewest,BEL.27601
Benin,Alibori,BEN.29609
Benin,Atakora,BEN.29610
Benin,Atlantique,BEN.29611
Benin,Borgou,BEN.29612
Benin,Collines,BEN.29613
Benin,Couffo,BEN.29614
Benin,Donga,BEN.29615
Benin,Littoral,BEN.29616
Benin,Mono,BEN.29617
Benin,Oueme,BEN.29618
Benin,Plateau,BEN.29619
Benin,Zou,BEN.29620
Burkina Faso,Boucle Du Mouhoun,BFA.4240276
Burkina Faso,Cascades,BFA.4240277
Burkina Faso,Centre,BFA.4240278
Burkina Faso,Centre-est,BFA.4240279
Burkina Faso,Centre-nord,BFA.4240280
Burkina Faso,Centre-ouest,BFA.4240281
Burkina Faso,Centre-sud,BFA.4240282
Burkina Faso,Est,BFA.4240283
Burkina Faso,Hauts-bassins,BFA.4240284
Burkina Faso,Nord,BFA.4240285
Burkina Faso,Plateau Central,BFA.4240286
Burkina Faso,Sahel,BFA.4240287
Burkina Faso,Sud-ouest,BFA.4240288
Bangladesh,Barishal,BGD.231
Bangladesh,Chattogram,BGD.232
Bangladesh,Dhaka,BGD.233
Bangladesh,Khulna,BGD.234
Bangladesh,Mymensingh,BGD.235
Bangladesh,Rajshahi,BGD.236
Bangladesh,Rangpur,BGD.237
Bangladesh,Sylhet,BGD.238
Bulgaria,Blagoevgrad,BGR.41702
Bulgaria,Burgas,BGR.41703
Bulgaria,Dobrich,BGR.41704
Bulgaria,Gabrovo,BGR.41705
Bulgaria,Haskovo,BGR.41706
Bulgaria,Jambol,BGR.41707
Bulgaria,Kardzhali,BGR.41708
Bulgaria,Kustendil,BGR.41709
Bulgaria,Lovech,BGR.41710
Bulgaria,Montana,BGR.41711
Bulgaria,Pazardzhik,BGR.41712
Bulgaria,Pernik,BGR.41713
Bulgaria,Pleven,BGR.41714
Bulgaria,Plovdiv,BGR.41715
Bulgaria,Razgrad,BGR.41716
Bulgaria,Ruse,BGR.41717
Bulgaria,Shumen,BGR.41718
Bulgaria,Silistra,BGR.41719
Bulgaria,Sliven,BGR.41720
Bulgaria,Smoljan,BGR.41721
Bulgaria,Sofia,BGR.41722
Bulgaria,Sofia-city,BGR.41723
Bulgaria,Stara Zagora,BGR.41724
Bulgaria,Targovishte,BGR.41725
Bulgaria,Varna,BGR.41726
Bulgaria,Veliko Tarnovo,BGR.41727
Bulgaria,Vidin,BGR.41728
Bulgaria,Vratca,BGR.41729
Bahrain,Central Region,BHR.21562
Bahrain,Hamad Town,BHR.21563
Bahrain,Hawar Island,BHR.21564
Bahrain,Hidd,BHR.21565
Bahrain,Isa Town,BHR.21566
Bahrain,Jidhafs,BHR.21567
Bahrain,Manama,BHR.21568
Bahrain,Muharraq,BHR.21569
Bahrain,Northern Region,BHR.21570
Bahrain,Riffa,BHR.21571
Bahrain,Sitra,BHR.21572
Bahrain,Western Region,BHR.21573
The Bahamas,Administrative unit not available,BHS.20561
Bosnia and Herzegovina,Federacija Bosne I Hercegovine,BIH.34652
Bosnia and Herzegovina,Republika Srpska,BIH.34653
Belarus,Brest,BLR.26593
Belarus,Gomel,BLR.26594
Belarus,Grodno,BLR.26595
Belarus,Minsk,BLR.26596
Belarus,Minsk City,BLR.26597
Belarus,Mogilev,BLR.26598
Belarus,Vitebsk,BLR.26599
Belize,Belize,BLZ.28603
Belize,Cayo,BLZ.28604
Belize,Corozal,BLZ.28605
Belize,Orange Walk,BLZ.28606
Belize,Stann Creek,BLZ.28607
Belize,Toledo,BLZ.28608
Bolivia,Beni,BOL.3340443
Bolivia,Chuquisaca,BOL.3340444
Bolivia,Cochabamba,BOL.3340445
Bolivia,La Paz,BOL.3340446
Bolivia,Oruro,BOL.3340447
Bolivia,Pando,BOL.33648
Bolivia,Potosi,BOL.3340448
Bolivia,Santa Cruz,BOL.3340449
Bolivia,Tarija,BOL.3340450
Brazil,Acre,BRA.37665
Brazil,Alagoas,BRA.37666
Brazil,Amapa,BRA.37667
Brazil,Amazonas,BRA.37668
Brazil,Bahia,BRA.37669
Brazil,Ceara,BRA.37670
Brazil,Distrito Federal,BRA.37671
Brazil,Espirito Santo,BRA.37672
Brazil,Goias,BRA.37673
Brazil,Maranhao,BRA.37674
Brazil,Mato Grosso,BRA.37675
Brazil,Mato Grosso Do Sul,BRA.37676
Brazil,Minas Gerais,BRA.37677
Brazil,Name Unknown,BRA.37694
Brazil,Name Unknown,BRA.37695
Brazil,Name Unknown,BRA.37693
Brazil,Name Unknown,BRA.37692
Brazil,Para,BRA.37678
Brazil,Paraiba,BRA.37679
Brazil,Parana,BRA.37680
Brazil,Pernambuco,BRA.37681
Brazil,Piaui,BRA.37682
Brazil,Rio De Janeiro,BRA.37683
Brazil,Rio Grande Do Norte,BRA.37684
Brazil,Rio Grande Do Sul,BRA.37685
Brazil,Rondonia,BRA.37686
Brazil,Roraima,BRA.37687
Brazil,Santa Catarina,BRA.37688
Brazil,Sao Paulo,BRA.37689
Brazil,Sergipe,BRA.37690
Brazil,Tocantins,BRA.37691
Barbados,Christ Church,BRB.24581
Barbados,St. Andrew,BRB.24582
Barbados,St. George,BRB.24583
Barbados,St. James,BRB.24584
Barbados,St. John,BRB.24585
Barbados,St. Joseph,BRB.24586
Barbados,St. Lucy,BRB.24587
Barbados,St. Michael,BRB.24588
Barbados,St. Peter,BRB.24589
Barbados,St. Phillip,BRB.24590
Barbados,St. Tomas,BRB.24591
Brunei Darussalam,Belait,BRN.40698
Brunei Darussalam,Brunei and Muara,BRN.40699
Brunei Darussalam,Temburong,BRN.40700
Brunei Darussalam,Tutong,BRN.40701
Bhutan,Bumthang,BTN.31622
Bhutan,Chhukha,BTN.31623
Bhutan,Dagana,BTN.3141308
Bhutan,Gasa,BTN.31625
Bhutan,Haa,BTN.3141309
Bhutan,Lhuentse,BTN.31627
Bhutan,Monggar,BTN.31628
Bhutan,Paro,BTN.31629
Bhutan,Pemagatshel,BTN.3141310
Bhutan,Punakha,BTN.31631
Bhutan,Samdrupjongkhar,BTN.3141311
Bhutan,Samtse,BTN.3141312
Bhutan,Sarpang,BTN.3141313
Bhutan,Thimphu,BTN.31635
Bhutan,Trashigang,BTN.31637
Bhutan,Trashiyangtse,BTN.31636
Bhutan,Trongsa,BTN.31638
Bhutan,Tsirang,BTN.31639
Bhutan,Wangduephodrang,BTN.31640
Bhutan,Zhemgang,BTN.3141314
Botswana,Central,BWA.35654
Botswana,Chobe,BWA.35655
Botswana,Ghanzi,BWA.35656
Botswana,Kgalagadi,BWA.35657
Botswana,Kgatleng,BWA.35658
Botswana,Kweneng,BWA.35659
Botswana,Ngamiland,BWA.35660
Botswana,North East,BWA.35661
Botswana,South-East,BWA.35662
Botswana,Southern,BWA.35663
Central African Republic,Bamingui-Bangoran,CAF.49853
Central African Republic,Bangui,CAF.4967154
Central African Republic,Basse-Kotto,CAF.49854
Central African Republic,Haut-Mbomou,CAF.49855
Central African Republic,Haute-Kotto,CAF.49856
Central African Republic,Kémo,CAF.49857
Central African Republic,Lobaye,CAF.49858
Central African Republic,Mambéré-Kadéï,CAF.49859
Central African Republic,Mbomou,CAF.49860
Central African Republic,Nana-Gribizi,CAF.49861
Central African Republic,Nana-Mambéré,CAF.49862
Central African Republic,Ombella M'Poko,CAF.49863
Central African Republic,Ouaka,CAF.49864
Central African Republic,Ouham,CAF.49865
Central African Republic,Ouham Pendé,CAF.49866
Central African Republic,Sangha-Mbaéré,CAF.49867
Central African Republic,Vakaga,CAF.49868
Canada,Alberta,CAN.461
Canada,British Columbia,CAN.462
Canada,Manitoba,CAN.463
Canada,New Brunswick,CAN.464
Canada,Newfoundland and Labrador,CAN.465
Canada,Northwest Territories,CAN.466
Canada,Nova Scotia,CAN.467
Canada,Nunavut,CAN.468
Canada,Ontario,CAN.469
Canada,Prince Edward Island,CAN.4610
Canada,Quebec,CAN.4611
Canada,Saskatchewan,CAN.4612
Canada,Yukon,CAN.4613
Switzerland,Aargau,CHE.2372807
Switzerland,Appenzell Ausser-rhoden,CHE.2372808
Switzerland,Appenzell Inner-rhoden,CHE.2372809
Switzerland,Basel-landschaft,CHE.2372810
Switzerland,Basel-stadt,CHE.2372811
Switzerland,Bern,CHE.2372812
Switzerland,Fribourg,CHE.2372813
Switzerland,Geneve,CHE.2372814
Switzerland,Glarus,CHE.2372815
Switzerland,Graubunden,CHE.2372816
Switzerland,Jura,CHE.2372817
Switzerland,Luzern,CHE.2372818
Switzerland,Neuchatel,CHE.2372819
Switzerland,Nidwalden,CHE.2372820
Switzerland,Obwalden,CHE.2372821
Switzerland,Sankt Gallen,CHE.2372822
Switzerland,Schaffhausen,CHE.2372823
Switzerland,Schwyz,CHE.2372824
Switzerland,Solothurn,CHE.2372825
Switzerland,Thurgau,CHE.2372826
Switzerland,Ticino,CHE.2372827
Switzerland,Uri,CHE.2372828
Switzerland,Valais,CHE.2372829
Switzerland,Vaud,CHE.2372830
Switzerland,Zug,CHE.2372831
Switzerland,Zurich,CHE.2372832
Chile,Aisen del Gral. Carlos Ibañez del Campo,CHL.51886
Chile,Antofagasta,CHL.51883
Chile,Araucania,CHL.51884
Chile,Arica y Painacota,CHL.5191503
Chile,Atacama,CHL.51885
Chile,Biobio,CHL.51887
Chile,Coquimbo,CHL.51888
Chile,Libertador Gral. Bernardo O'Higgins,CHL.51889
Chile,Los Lagos,CHL.5191501
Chile,Los Rios,CHL.5191504
Chile,Magallanes y Antartica chilena,CHL.51891
Chile,Maule,CHL.51892
Chile,Metropolitana,CHL.51893
Chile,Tarapaca,CHL.5191502
Chile,Valparaiso,CHL.51149630
China,Anhui Sheng,CHN.147295898
China,Beijing Shi,CHN.147295899
China,Chongqing Shi,CHN.147295900
China,Fujian Sheng,CHN.147295901
China,Gansu Sheng,CHN.147295902
China,Guangdong Sheng,CHN.147295903
China,Guangxi Zhuangzu Zizhiqu,CHN.147295904
China,Guizhou Sheng,CHN.147295905
China,Hainan Sheng,CHN.147295906
China,Hebei Sheng,CHN.147295907
China,Heilongjiang Sheng,CHN.147295908
China,Henan Sheng,CHN.147295909
China,"Hong Kong, SAR",HKG.3364910
China,Hubei Sheng,CHN.147295911
China,Hunan Sheng,CHN.147295912
China,Jiangsu Sheng,CHN.147295913
China,Jiangxi Sheng,CHN.147295914
China,Jilin Sheng,CHN.147295915
China,Liaoning Sheng,CHN.147295916
China,"Macau, SAR",MAC.1491879
China,Nei Mongol Zizhiqu,CHN.147295917
China,Ningxia Huizu Zizhiqu,CHN.147295918
China,Qinghai Sheng,CHN.147295919
China,Shaanxi Sheng,CHN.147295920
China,Shandong Sheng,CHN.147295921
China,Shanghai Shi,CHN.147295922
China,Shanxi Sheng,CHN.147295923
China,Sichuan Sheng,CHN.147295924
China,Taiwan Sheng,CHN.147295925
China,Tianjin Shi,CHN.147295926
China,Xinjiang Uygur Zizhiqu,CHN.147295927
China,Xizang Zizhiqu,CHN.147295928
China,Yunnan Sheng,CHN.147295929
China,Zhejiang Sheng,CHN.147295930
Côte d'Ivoire,Abidjan,CIV.661
Côte d'Ivoire,Bas-Sassandra,CIV.662
Côte d'Ivoire,Comoé,CIV.663
Côte d'Ivoire,Denguélé,CIV.664
Côte d'Ivoire,Gôh-Djiboua,CIV.665
Côte d'Ivoire,Lacs,CIV.666
Côte d'Ivoire,Lagunes,CIV.667
Côte d'Ivoire,Montagnes,CIV.668
Côte d'Ivoire,Sassandra-Marahoué,CIV.669
Côte d'Ivoire,Savanes,CIV.6610
Côte d'Ivoire,Vallée du Bandama,CIV.6611
Côte d'Ivoire,Woroba,CIV.6612
Côte d'Ivoire,Yamoussoukro,CIV.6613
Côte d'Ivoire,Zanzan,CIV.6614
Cameroon,Adamaoua,CMR.45815
Cameroon,Centre,CMR.45816
Cameroon,Est,CMR.45817
Cameroon,Extrême - Nord,CMR.45818
Cameroon,Littoral,CMR.45819
Cameroon,Nord,CMR.45820
Cameroon,Nord - Ouest,CMR.45821
Cameroon,Ouest,CMR.45822
Cameroon,Sud,CMR.45823
Cameroon,Sud - Ouest,CMR.45824
Democratic Republic of Congo,Kwango,COD.681066
Democratic Republic of Congo,Kwilu,COD.681067
Democratic Republic of Congo,Maï-Ndombe,COD.681068
Democratic Republic of Congo,Kongo Central,COD.681069
Democratic Republic of Congo,Equateur,COD.681070
Democratic Republic of Congo,Mongala,COD.681071
Democratic Republic of Congo,Nord-Ubangi,COD.681072
Democratic Republic of Congo,Sud-Ubangi,COD.681073
Democratic Republic of Congo,Tshuapa,COD.681074
Democratic Republic of Congo,Kasaï,COD.681075
Democratic Republic of Congo,Kasaï-Central,COD.681076
Democratic Republic of Congo,Lomami,COD.681077
Democratic Republic of Congo,Sankuru,COD.681078
Democratic Republic of Congo,Kasaï-Oriental,COD.681079
Democratic Republic of Congo,Haut-Katanga,COD.681080
Democratic Republic of Congo,Haut-Lomami,COD.681081
Democratic Republic of Congo,Lualaba,COD.681082
Democratic Republic of Congo,Tanganyka,COD.681083
Democratic Republic of Congo,Kinshasa,COD.681084
Democratic Republic of Congo,Maniema,COD.681085
Democratic Republic of Congo,Nord-Kivu,COD.681086
Democratic Republic of Congo,Bas-Uélé,COD.681087
Democratic Republic of Congo,Haut-Uélé,COD.681088
Democratic Republic of Congo,Ituri,COD.681089
Democratic Republic of Congo,Tshopo,COD.681090
Democratic Republic of Congo,Sud-Kivu,COD.681091
Congo,Bouenza,COG.59970
Congo,Brazzaville,COG.59190432
Congo,Cuvette,COG.59971
Congo,Cuvette-Ouest,COG.59972
Congo,Kouilou,COG.59190433
Congo,Lekoumou,COG.59974
Congo,Likouala,COG.59975
Congo,Niari,COG.59976
Congo,Plateaux,COG.59977
Congo,Point-Noire,COG.59190434
Congo,Pool,COG.59190431
Congo,Sangha,COG.59979
Comoros,Anjouan,COM.58967
Comoros,Moheli,COM.58968
Comoros,Ngazidja,COM.58969
Cabo Verde,Boa Vista,CPV.47838
Cabo Verde,Brava,CPV.47839
Cabo Verde,Cima,CPV.47840
Cabo Verde,Fogo,CPV.47841
Cabo Verde,Ilheu Branco,CPV.47842
Cabo Verde,Ilheu Raso,CPV.47843
Cabo Verde,Maio,CPV.47844
Cabo Verde,Rombo,CPV.47845
Cabo Verde,Sal,CPV.47846
Cabo Verde,Santa Luzia,CPV.47847
Cabo Verde,Santiago,CPV.47848
Cabo Verde,Santo Antao,CPV.47849
Cabo Verde,Sao Nicolau,CPV.47850
Cabo Verde,Sao Vicente,CPV.47851
Costa Rica,Alajuela,CRI.61981
Costa Rica,Cartago,CRI.61982
Costa Rica,Guanacaste,CRI.61983
Costa Rica,Heredia,CRI.61984
Costa Rica,Limon,CRI.61985
Costa Rica,Puntarenas,CRI.61986
Costa Rica,San Jose,CRI.61987
Cuba,Camaguey,CUB.631009
Cuba,Ciego De Avila,CUB.631010
Cuba,Cienfuegos,CUB.631011
Cuba,Ciudad De La Habana,CUB.631012
Cuba,Granma,CUB.631013
Cuba,Guantanamo,CUB.631014
Cuba,Holguin,CUB.631015
Cuba,Isla De La Juventud,CUB.631016
Cuba,La Habana,CUB.631017
Cuba,Las Tunas,CUB.631018
Cuba,Matanzas,CUB.631019
Cuba,Pinar Del Rio,CUB.631020
Cuba,Sancti Spiritus,CUB.631021
Cuba,Santiago De Cuba,CUB.631022
Cuba,Villa Clara,CUB.631023
Cyprus,Famagusta,CYP.6475403
Cyprus,Girne (Kyrenia),CYP.6475401
Cyprus,Larnaca,CYP.6475404
Cyprus,Limassol,CYP.6475405
Cyprus,Nicosia,CYP.6475406
Cyprus,Paphos,CYP.6475407
Czech Republic,Jihocesky,CZE.651030
Czech Republic,Jihomoravsky,CZE.651031
Czech Republic,Praha,CZE.651032
Czech Republic,Severocesky,CZE.651033
Czech Republic,Severomoravsky,CZE.651034
Czech Republic,Stredocesky,CZE.651035
Czech Republic,Vychodocesky,CZE.651036
Czech Republic,Zapadocesky,CZE.651037
Germany,Baden-Wuerttemberg,DEU.931308
Germany,Bayern,DEU.931309
Germany,Berlin,DEU.931310
Germany,Brandenburg,DEU.931311
Germany,Bremen,DEU.931312
Germany,Hamburg,DEU.931313
Germany,Hessen,DEU.931314
Germany,Mecklenburg-Vorpommern,DEU.931315
Germany,Niedersachsen,DEU.931316
Germany,Nordrhein-Westfalen,DEU.931317
Germany,Rheinland-Pfalz,DEU.931318
Germany,Saarland,DEU.931319
Germany,Sachsen,DEU.931320
Germany,Sachsen-Anhalt,DEU.931321
Germany,Schleswig-Holstein,DEU.931322
Germany,Thueringen,DEU.931323
Dominica,St. Andrew,DMA.711098
Dominica,St. David,DMA.711099
Dominica,St. George,DMA.711100
Dominica,St. John,DMA.711101
Dominica,St. Joseph,DMA.711102
Dominica,St. Luke,DMA.711103
Dominica,St. Mark,DMA.711104
Dominica,St. Patrick,DMA.711105
Dominica,St. Paul,DMA.711106
Dominica,St. Peter,DMA.711107
Denmark,Capital,DNK.691
Denmark,Central Jutland,DNK.692
Denmark,North Jutland,DNK.693
Denmark,South Denmark,DNK.694
Denmark,Zealand,DNK.695
Faroe Islands (Den.),Administrative unit not available,FRO.821240
Greenland (Den.),Nordgronland,GRL.981349
Greenland (Den.),Ostgronland,GRL.981350
Greenland (Den.),Vestgronland,GRL.981351
Dominican Republic,Azua,DOM.721108
Dominican Republic,Baoruco,DOM.721109
Dominican Republic,Barahona,DOM.721110
Dominican Republic,Dajabon,DOM.721111
Dominican Republic,Distrito Nacional,DOM.7236858
Dominican Republic,Duarte,DOM.721113
Dominican Republic,El Seibo,DOM.721114
Dominican Republic,Elias Pina,DOM.721118
Dominican Republic,Espaillat,DOM.721115
Dominican Republic,Hato Mayor,DOM.7236854
Dominican Republic,Independencia,DOM.721116
Dominican Republic,La Altagracia,DOM.721117
Dominican Republic,La Romana,DOM.721119
Dominican Republic,La Vega,DOM.721120
Dominican Republic,Maria Trinidad Sanches,DOM.721121
Dominican Republic,Monsenor Nouel,DOM.7236855
Dominican Republic,Monte Cristi,DOM.721122
Dominican Republic,Monte Plata,DOM.7236856
Dominican Republic,Pedernales,DOM.721123
Dominican Republic,Peravia,DOM.721124
Dominican Republic,Puerto Plata,DOM.721125
Dominican Republic,Salcedo,DOM.721126
Dominican Republic,Samana,DOM.721127
Dominican Republic,San Cristobal,DOM.721128
Dominican Republic,San José de Ocoa,DOM.7236857
Dominican Republic,San Juan,DOM.721129
Dominican Republic,San Pedro de Macoris,DOM.721130
Dominican Republic,Sanchez Ramirez,DOM.721131
Dominican Republic,Santiago,DOM.721132
Dominican Republic,Santiago Rodriguez,DOM.721133
Dominican Republic,Santo Domingo,DOM.721112
Dominican Republic,Valverde,DOM.721134
Algeria,Adrar,DZA.4341
Algeria,Ain-Defla,DZA.4342
Algeria,Ain-Temouchent,DZA.4343
Algeria,Alger,DZA.4344
Algeria,Annaba,DZA.4345
Algeria,Batna,DZA.4346
Algeria,Bechar,DZA.4347
Algeria,Bejaia,DZA.4348
Algeria,Biskra,DZA.4349
Algeria,Blida,DZA.4350
Algeria,Bordj Bou Arrer,DZA.4351
Algeria,Bouira,DZA.4352
Algeria,Boumerdes,DZA.4353
Algeria,Chlef,DZA.4354
Algeria,Constantine,DZA.4355
Algeria,Djelfa,DZA.4356
Algeria,El-Tarf,DZA.4359
Algeria,El Bayadh,DZA.4357
Algeria,El Oued,DZA.4358
Algeria,Ghardaia,DZA.4360
Algeria,Guelma,DZA.4361
Algeria,Illizi,DZA.4362
Algeria,Jijel,DZA.4363
Algeria,Khenchela,DZA.4364
Algeria,Laghouat,DZA.4365
Algeria,M'Sila,DZA.4370
Algeria,Mascara,DZA.4366
Algeria,Medea,DZA.4367
Algeria,Mila,DZA.4368
Algeria,Mostaganem,DZA.4369
Algeria,Naama,DZA.4371
Algeria,Oran,DZA.4372
Algeria,Ouargla,DZA.4373
Algeria,Oum El Bouaghi,DZA.4374
Algeria,Relizane,DZA.4375
Algeria,Saida,DZA.4376
Algeria,Setif,DZA.4377
Algeria,Sidi Bel Abbes,DZA.4378
Algeria,Skikda,DZA.4379
Algeria,Souk-Ahras,DZA.4380
Algeria,Tamanrasset,DZA.4381
Algeria,Tebessa,DZA.4382
Algeria,Tiaret,DZA.4384
Algeria,Tindouf,DZA.4383
Algeria,Tipaza,DZA.4385
Algeria,Tissemsilt,DZA.4386
Algeria,Tizi Ouzou,DZA.4387
Algeria,Tlemcen,DZA.4388
Ecuador,Azuay,ECU.731135
Ecuador,Bolivar,ECU.731136
Ecuador,Canar,ECU.731137
Ecuador,Carchi,ECU.731138
Ecuador,Chimborazo,ECU.731139
Ecuador,Cotopaxi,ECU.731140
Ecuador,El Oro,ECU.731141
Ecuador,Esmeraldas,ECU.731142
Ecuador,Galapagos,ECU.731143
Ecuador,Guayas,ECU.7322005
Ecuador,Imbabura,ECU.731145
Ecuador,Loja,ECU.731146
Ecuador,Los Rios,ECU.731147
Ecuador,Manabi,ECU.731148
